country_code,region,year,gdp_per_capita,population,bank_capital_assets_ratio,domestic_credit_private_gdp,exports_gdp,fdi_net_inflows_gdp,gdp_growth_annual,gdp_per_capita_constant,gdp_per_capita_growth,gdp_ppp_constant,government_debt_gdp,government_expenditure_gdp,gross_investment_gdp,gross_savings_gdp,imports_gdp,internet_users_pct,market_cap_gdp,patent_applications_residents,population_growth,private_investment_gdp,real_interest_rate,research_development_gdp,tariff_rate_applied_weighted,tax_revenue_gdp,tertiary_education_enrollment,trade_gdp,unemployment_total,urban_population_pct,country_name,trade_balance,trade_openness,export_intensity,financial_development_index,innovation_capacity_index,fiscal_balance,fiscal_capacity,savings_investment_gap,gdp_per_capita_growth_volatility_3y,gdp_per_capita_growth_volatility_5y,gdp_per_capita_relative,gdp_per_capita_trend_5y,total_shocks_experienced,avg_max_drawdown,avg_recovery_time,avg_recovery_strength,historical_resilience_score,historical_vulnerability_score,growth_stability_target,economic_performance_target,relative_development_target,investment_efficiency_target,composite_resilience_target,gdp_growth_annual_stability_3y,gdp_per_capita_growth_stability_3y,pre_shock_vulnerability,gdp_per_capita_momentum,gdp_growth_annual_momentum,gdp_per_capita_acceleration,trade_gdp_trend_5y,trade_gdp_acceleration,gross_investment_gdp_trend_5y,gross_investment_gdp_acceleration,gross_investment_gdp_lag1,gross_investment_gdp_lag2,unemployment_total_lag1,unemployment_total_lag2,convergence_gap,convergence_speed,years_to_next_shock,years_since_last_shock,decade,post_cold_war,globalization_era,post_2008_crisis,post_covid
AUT,Western Europe,2022,43792.856399897166,9106.86,7.91700194289979,,61.9626734104832,3.03143362679607,5.27789421203715,47250.969589759,4.27593300868151,593701065583.804,76.2214007403381,47.509529668642,29.226770327444,27.514758748639,62.4207780743465,93.6,26.0820003958763,,0.956287797076634,,,3.20047998428345,1.33,26.206863593528,94.5116882324219,124.38345148483,4.992,59.256,Austria,-0.4581046638633026,1.2438345148483,0.49815849834365034,-0.3144388720317714,1.2581627784090927,-21.302666075114004,36.858196631085,-1.7120115788050008,6.359154292841955,4.536825252969689,1.2450405225516634,21.730799303776617,5,-0.012271138859306818,1.0,0.0,0.9561355694296534,0.04386443057034661,0.23499004868211945,0.7192982456140351,1.2450405225516634,0.240776441981606,0.45026273962629304,4.245499352454455,8.032125238552291,0.0,3289.8155943242673,11.59614949873923,281.0930743050339,3.483594685947902,3.2313298756783526,0.8821223796414402,0.36760625709523853,27.6732436856584,25.6530737541266,6.459,5.201,1.2326121461393065,,10.0,9.0,2020,1,1,1,1
AUT,,2023,,,,,59.4645666223774,0.571627955399011,-0.954962366849259,46338.9571249412,-1.93014550333265,588031443835.895,78.3363673054487,46.4788740013619,25.4080151070422,26.2743599939154,57.3493527895016,95.3,,,0.989464653969154,,,,,25.8904950501971,,116.813919411879,5.264,59.53,Austria,2.1152138328757957,1.16813919411879,0.5090537747707004,-0.23332522484474297,0.28645355404431805,-20.588378951164803,36.1846845257795,0.8663448868732004,3.60164736059159,4.668735582669877,,,5,-0.012271138859306818,1.0,0.0,0.9561355694296534,0.04386443057034661,1.0655559401543033,0.46491228070175444,,0.039572744445759644,0.21036362266172962,0.9284772420819032,1.313697809099154,0.0,,-5.7502914723638385,,4.164850639013854,0.6812559530659517,0.3371710593238627,-0.5449513203175775,29.226770327444,27.6732436856584,4.992,6.459,,,10.0,1.0,2020,1,1,1,1
BEL,Western Europe,1990,27412.0,9969.31,,,61.6136909555393,3.91889227088431,3.13740264106457,29609.6207847014,2.83026829961011,415225387409.085,,,24.3463734360231,,59.8541601189252,0.00101,31.8748029245932,643.0,0.298235706313592,,,,,,37.9722785949707,121.467851074465,,96.377,Belgium,1.759530836614097,1.21467851074465,0.5072427840825756,-0.2369207049162707,-0.7102147228718292,,,,,,1.5189228126558432,,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,,,1.5189228126558432,0.20268787777596317,,,,0.0,,,,,,,,,,,,1.079360157589465,-0.004761814526763386,7.0,10.0,1990,0,0,0,0
BEL,Western Europe,1991,27848.304164473633,10007.31,,,60.2296548828746,4.44753957098212,1.83307440779249,30040.5508722561,1.45537185595228,422836777720.338,,,22.8402761359904,,58.3604828351158,0.0201,33.7814176929167,625.0,0.371593165668169,,,,,,39.2387084960938,118.59013771799,6.984,96.461,Belgium,1.869172047758795,1.1859013771799,0.507880807307114,-0.20130512500567854,-0.6997263983253849,,,,0.9721985987397195,,1.4970696692014112,,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,3.6850948359689255,,1.4970696692014112,0.1607814601612731,,0.26136343690245056,0.319324512495923,0.0,,,,,,,,24.3463734360231,,,,1.0841219721162283,-0.004325586282106775,6.0,10.0,1990,1,0,0,0
BEL,Western Europe,1992,28199.57377624236,10048.32,,,58.8089303317393,4.80693439303708,1.53065460747519,30376.8745233822,1.11956552513371,429308948340.614,,,22.5925252624135,,56.2603571698966,0.1,27.3040500958906,675.0,0.405713495856337,,,,,,,115.069287501636,6.702,96.542,Belgium,2.5485731618426968,1.15069287501636,0.5110740807437708,-0.23026064249518927,-0.5182336490042562,,,,0.9064224645276276,0.9064224645276276,1.459935990231769,393.78688812118486,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,3.0281433858542797,,1.459935990231769,0.1496514073082318,,0.3202353530124818,0.40849834577084815,0.0,787.5737762423596,-1.60674803358938,,-3.1992817864144785,,-0.8769240868047992,,22.8402761359904,24.3463734360231,6.984,,1.088447558398335,-0.014668214820474423,5.0,10.0,1990,1,0,0,0
BEL,Western Europe,1993,27857.249440123524,10087.33,,,56.1077411574797,4.78369263919673,-0.961873074574811,29967.3944141531,-1.34799947543624,425179541159.786,,,21.9318894363435,,52.9049958392791,0.199,34.6987837801853,809.0,0.390638517826929,,,,,,45.4761505126953,109.012736996759,8.078,96.622,Belgium,3.2027453182005985,1.09012736996759,0.5146897757382957,-0.18067580330940602,-0.5961431932304369,,,,1.530824056159876,1.7400981667442796,1.4442610958685378,168.7017932139281,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,0.6431049086126778,,1.4442610958685378,0.04527001267413745,,1.544956254582515,2.9832323511884242,0.0,8.945275649890391,-2.7949474823673013,-225.08509490725675,-4.088619244947224,-0.8893374585327454,-0.7491202872615731,0.12780379954322607,22.5925252624135,22.8402761359904,6.702,6.984,1.1031157732188095,0.005751415506487723,4.0,10.0,1990,1,0,0,0
BEL,Western Europe,1994,28706.500573956673,10117.33,,,58.4249593454229,3.47657482650626,3.22697153642544,30839.2414478946,2.90931878058028,438899963931.716,,,22.0127684782659,,54.8073406881894,0.696,34.3529693715915,744.0,0.308197073686726,,,,,,49.2716903686523,113.232300033612,9.645,96.7,Belgium,3.6176186572335,1.13232300033612,0.5159743229456609,-0.23885937093206944,-0.5614173538900725,,,,2.137633133492544,1.728922867646958,1.453752032291765,259.79464235632497,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,0.7358174354109126,,1.453752032291765,0.22713353855543209,,1.3490327598605438,1.9315134216848946,0.0,506.9267977143136,1.6963169289502498,91.09284914239686,-2.604850280293691,1.483768964653533,-0.5575596615161287,0.1915606257454444,21.9318894363435,22.5925252624135,8.078,6.702,1.0973643577123218,-0.003307764663935675,3.0,10.0,1990,1,0,0,0
BEL,Western Europe,1995,29370.087081695692,10138.33,,,60.1143717180605,3.71102444734668,2.38475712941313,31508.6226413688,2.17055012395544,449366662112.57,125.576590944464,45.5728111336882,21.7907720637316,,56.2641961032662,0.992,35.2129442959279,732.0,0.209436838020324,,,,,25.62241940319,55.4692993164062,116.378567821327,9.337,96.777,Belgium,3.8501756147942956,1.16378567821327,0.516541600772683,-0.22296566307971302,-0.49282836626918336,-19.950391730498197,35.5976152684391,,2.274889343257607,1.6131411879762743,1.4402704759328857,355.04926321584713,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,0.8549075690295849,,1.4402704759328857,0.19239177668714752,,1.1597170971770798,1.4812630308676544,0.0,1512.8376415721686,3.346630203987941,95.25462085952216,-0.6260127261349913,1.9788375541586996,-0.26787649286651927,0.2896831686496094,22.0127684782659,21.9318894363435,9.645,8.078,1.1006721223762574,-0.014186856017728733,2.0,10.0,1990,1,1,0,0
BEL,Western Europe,1996,29820.299488270775,10158.33,,,61.1923909558718,5.03718760952012,1.32143238674919,31862.6694406461,1.12365051086847,455304738720.979,127.330165011394,45.937622936705,21.6307467878374,,58.0203848015116,2.97,42.5506304275899,776.0,0.1953931762382,,,1.74299001693726,,26.0298916733672,57.4932518005371,119.212775757383,9.483,96.851,Belgium,3.1720061543602043,1.19212775757383,0.5133039690343933,-0.11614688702463877,-0.34864024681182404,-19.907731263337798,35.9837573050361,,0.8972540607643303,1.6099855873582807,1.4069620710057023,475.428906562899,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,2.8908831932692762,,1.4069620710057023,0.14676636250175581,,0.33591504849737913,0.3525800550298395,0.75,1113.7989143141021,-1.90553914967625,120.37964334705185,1.5652807336061931,2.1912934597411846,-0.20646743217640895,0.06140906069011032,21.7907720637316,22.0127684782659,9.337,9.645,1.1148589783939862,0.017945188841300697,1.0,10.0,1990,1,1,0,0
BEL,Western Europe,1997,30894.28279758947,10182.34,,,64.7865810804479,4.74788988025515,3.79367155036574,32991.5010339643,3.54280295133769,472577505061.304,124.101334701475,44.697380428065,22.3003415862901,,60.902358975732,4.94,54.1867499789158,792.0,0.241991884983082,,,1.80971002578735,,26.5670243171063,,125.68894005618,8.95,96.924,Belgium,3.884222104715903,1.2568894005618,0.5154517259155008,-0.04891396541408776,-0.3427579054791175,-18.130356110958704,35.63220237258565,,1.2132171523383881,1.9170422490566579,1.3988947111735306,718.7865629246007,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,2.418839284199489,,1.3988947111735306,0.24865178602251617,,0.4034214317306114,0.4327597813419235,0.0,1524.1957158937767,1.4089144209526099,243.35765636170174,3.933288184261323,2.36800745065513,0.03548826094646824,0.24195569312287718,21.6307467878374,21.7907720637316,9.483,9.337,1.0969137895526855,-0.020888192168933006,4.0,10.0,1990,1,1,0,0
BEL,Western Europe,1998,31480.74344858214,10204.34,,,64.1743450154283,8.77679407696031,1.96183226336824,33566.9875682096,1.74434783568303,481848683025.017,126.005664754856,44.4212071163828,22.3486590795955,,60.5347776108893,7.89,94.3949898677607,690.0,0.213527650670943,,,1.838250041008,,27.1630417867819,,124.709122626318,9.322,96.996,Belgium,3.639567404539001,1.2470912262631801,0.5145922260051669,0.39814378998665795,-0.3309255999861569,-17.258165329600903,35.79212445158235,,1.2564503241463327,0.9519868515235714,1.3667378863989494,707.2681465144744,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,2.211276136909936,,1.3667378863989494,0.1696813615660911,,0.4422275546270815,0.4778383991323671,0.0,1660.4439603113642,0.64039987661905,-11.518416410126292,3.226401742026511,-0.7068864422348122,0.11813507252177077,0.08264681157530254,22.3003415862901,21.6307467878374,8.95,9.483,1.1178019817216185,-0.010241122844423467,3.0,10.0,1990,1,1,0,0
BEL,Western Europe,1999,32571.67449971978,10227.34,,,64.5630595160862,46.3484571485071,3.54271811280648,34676.6051727182,3.30568122103246,498919223594.864,115.121171084744,43.8128230398056,22.6890118180362,,60.6069310248626,13.8,71.3024403938895,591.0,0.229189103029716,,,1.90565001964569,,27.0095118766394,56.1862907409668,125.169990540949,8.649,97.065,Belgium,3.956128491223602,1.25169990540949,0.5158030230493992,1.8446351848813223,-0.27190876673534164,-16.8033111631662,35.4111674582225,,0.9771070785925553,1.028992196223886,1.3532213966092794,806.3618796359553,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,3.692973816508094,,1.3532213966092794,0.23397844348181707,,0.260784481473945,0.27756701793308797,0.0,1677.3917021303096,-0.2509534375592599,99.09373312148091,2.3079192308179097,-0.9184825112086012,0.25143918003673177,0.133304107514961,22.3486590795955,22.3003415862901,9.322,8.95,1.128043104566042,-0.024685744802897203,2.0,10.0,1990,1,1,0,0
BEL,Western Europe,2000,33719.76983855418,10252.35,,,72.5473951580567,37.4753122979087,3.71670515995253,35878.3153948197,3.46547828461277,517462580122.209,109.647472082346,42.6348525059249,23.7829613022103,,69.6827399089776,29.4,77.0634840987753,577.0,0.242517956221334,,,1.93620002269745,2.41,27.2747413568488,56.201831817627,142.230135067034,6.586,97.129,Belgium,2.8646552490791066,1.4223013506703401,0.5100704933160939,1.5051255835883621,-0.15478252315856675,-15.360111149076097,34.95479693138685,,0.950928236336185,1.1226133066933437,1.3435494030601367,947.6332402697101,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,3.759364918688694,,1.3435494030601367,0.2306707858775004,,0.2560023758344828,0.2725746837479558,0.75,2239.026389972041,1.7548728965842901,141.27136063375474,4.5515769104071095,2.2436576795892,0.4693099260491912,0.21787074601245943,22.6890118180362,22.3486590795955,8.649,9.322,1.1527288493689392,-0.023064199015286446,1.0,1.0,2000,1,1,0,0
BEL,Western Europe,2001,33923.34204475072,10288.35,,,71.6119589202939,37.2564694834172,1.09960358816537,36148.2881160202,0.752467662513382,523152617220.646,108.917591351373,43.0371850255112,22.6338254993949,,67.964880914325,31.3,70.0509832498738,571.0,0.343951157623668,,,2.03278994560242,3.37,26.7865121102057,56.7148895263672,139.576839834619,6.178,97.186,Belgium,3.6470780059689076,1.39576839834619,0.5130647678020585,1.4478172565364986,-0.10761142668285052,-16.2506729153055,34.91184856785845,,1.522326137448797,1.2524247901386178,1.3310642818855243,829.7144884294561,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,2.286870959381338,,1.3310642818855243,0.13115115825174936,,0.4272787174098042,0.4936598240604697,0.0,1351.667545030945,-2.4431145246411097,-117.918751840254,4.529681199759408,-0.02189571064770135,0.2101270048824427,-0.25918292116674846,23.7829613022103,22.6890118180362,6.586,8.649,1.1757930483842256,-0.006646886750733438,7.0,2.0,2000,1,1,0,0
BEL,Western Europe,2002,34419.693751854655,10334.36,,,70.8312976956765,7.01242443993657,1.7068941065786,36600.862545353,1.2519940858063,532082278412.397,108.346201520725,41.4436065241409,20.7474019774138,26.37176774741,65.2538517924041,46.3,49.3671271351809,601.0,0.448268894821562,,,1.90324997901917,2.45,25.712345094836,58.1100807189941,136.085149488081,6.91,97.241,Belgium,5.577445903272391,1.36085149488081,0.52049248549255,0.014824764811133762,-0.01842958629565239,-15.731261429304897,33.57797580948845,5.624365769996199,1.443922065161288,1.222657381756442,1.2911461942152345,722.9568151575992,5,-0.009562301702493529,1.0,0.0,0.9547811508512467,0.04521884914875329,1.9157314830067351,0.48586744639376217,1.2911461942152345,0.17045227335331684,0.34639930881006814,0.5119938226574963,0.6430747002354306,0.0,699.9239133004739,-2.00981105337393,-106.7576732718569,3.7158903017196137,-0.8137908980397945,-0.32577005230046857,-0.5358970571829113,22.6338254993949,23.7829613022103,6.178,6.586,1.182439935134959,-0.01156564171493435,6.0,3.0,2000,1,1,0,0
